[2026-02-09 12:44:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: r66an2jj3e0e19aq6nk8ekjv3q | UserID: None | Role: None
[2026-02-10 09:17:38] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:17:38] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:17:53] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:18:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:20:30] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:20:45] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:20:45] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:21:00] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:21:15] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:21:30] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:21:45] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:21:45] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:22:00] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:22:15] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:22:30] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:22:35] URI: /api/auth/login.php | Referer: http://localhost:8000/admin/pages/adminLogin.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: None | Role: None
[2026-02-10 09:22:37] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:37] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:37] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:37] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:37] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:37] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:40] URI: /api/notifications/mark-notification-read.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:40] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:44] URI: /api/notifications/clear-all.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:45] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:22:45] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:22:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:47] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:57] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:22:57] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:00] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:23:07] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:07] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:08] URI: /api/auth/logout.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: p1t7ps1oh9mq5d73eod8l5cmv4 | UserID: 2 | Role: client
[2026-02-10 09:23:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:12] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:12] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:12] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:12] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:13] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:16] URI: /api/stats/get-chart-data.php?period=7days | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:16] URI: /api/users/get-profile.php?user_id=1 | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:16] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:16] URI: /api/stats/get-admin-dashboard-stats.php | Referer: http://localhost:8000/admin/pages/adminDashboard.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:25] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:25] URI: /api/admin/get-clients.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:25] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:25] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:35] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/clients.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:40] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:40] URI: /api/admin/get-users.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:40] URI: /api/admin/get-profile.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:40] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:50] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:23:50] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:37:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: 1 | Role: admin
[2026-02-10 09:37:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: pp50c9lqcctrpnbvjmcdof4mf4 | UserID: None | Role: None
[2026-02-10 09:37:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:37:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:37:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:37:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:38:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:39:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:40:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:06] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:16] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:26] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:36] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:46] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
[2026-02-10 09:41:56] URI: /api/notifications/get-admin-notifications.php | Referer: http://localhost:8000/admin/pages/users.html | Session Name: EVENTRA_ADMIN_SESS | ID: sfst7ebrmonm4qbhkspuf8e2il | UserID: 1 | Role: admin
