[2026-02-10 15:12:54] URI: /api/events/get-events.php | Referer: http://localhost:8000/public/pages/index.html | Session Name: EVENTRA_USER_SESS | ID: 0r8kivglpvq9qlt13fg14597kb | UserID: None | Role: None
[2026-02-11 11:39:33] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:39:33] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:39:34] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:39:48] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:40:03] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:40:18] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:40:33] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:40:33] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:40:33] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:40:48] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:03] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:18] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:18] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:18] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:18] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:18] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:18] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:18] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:33] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:41:48] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:42:03] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:42:18] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:42:18] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:42:18] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:42:33] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:42:48] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:43:03] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:43:18] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:43:18] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:43:18] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:43:33] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:43:48] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:00] URI: /api/events/create-event.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:01] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:02] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:02] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:02] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:02] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:02] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:02] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:04] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:06] URI: /api/notifications/mark-notification-read.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:06] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:08] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:08] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:08] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:08] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:11] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:11] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:11] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:11] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:11] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:11] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:12] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:14] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:14] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:14] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:14] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:20] URI: /api/events/publish-event.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:22] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:22] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:22] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:22] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:23] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:23] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:24] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:27] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:27] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:27] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:27] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:27] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:27] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:28] URI: /api/stats/get-client-dashboard-stats.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:34] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:37] URI: /api/notifications/mark-notification-read.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:37] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:40] URI: /api/notifications/clear-all.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:40] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:42] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:44:58] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:45:13] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:45:28] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:45:28] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:45:28] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:45:42] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:45:57] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:46:12] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:46:27] URI: /api/stats/get-chart-data.php?period=30days | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:46:27] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:46:27] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:46:42] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:46:57] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:05] URI: /api/utils/search.php?q=mr | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:11] URI: /api/utils/search.php?q=Mr | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:12] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:15] URI: /api/utils/search.php?q=Ka | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:16] URI: /api/utils/search.php?q=Kaduna | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:20] URI: /api/utils/search.php?q=Kadun | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:23] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:23] URI: /api/events/get-events.php?client_id=1&limit=100 | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:23] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:25] URI: /api/utils/search.php?q=Kad | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:25] URI: /api/events/search-events.php?query=Kad | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:25] URI: /api/events/search-events.php?query=Kad | Referer: http://localhost:8000/client/pages/events.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:30] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:30] URI: /api/notifications/get-notifications.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:30] URI: /api/events/get-upcoming-events.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:30] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
[2026-02-11 11:47:30] URI: /api/users/get-profile.php | Referer: http://localhost:8000/client/pages/clientDashboard.html | Session Name: EVENTRA_CLIENT_SESS | ID: vgtpgts3qoq5tpkr9udo0d6v4o | UserID: 2 | Role: client
